[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054219 ]:IP Address: localhost
[FOLLOWER (0) | 1526440054219 ]:Listening on PORT: 8080
[FOLLOWER (0) | 1526440054219 ]:HeartBeat PORT: 8081
[FOLLOWER (0) | 1526440054219 ]:Voting PORT: 8082
[FOLLOWER (0) | 1526440054219 ]:Starting Weave Consensus Algorithm
[FOLLOWER (0) | 1526440054254 ]:Heartbeat Timeout Interval (350ms )
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
[FOLLOWER (0) | 1526440054574 ]:Received Request Vote w/ Origin : localhost:8090
[FOLLOWER (0) | 1526440054575 ]:Returning vote - localhost:8092
[FOLLOWER (0) | 1526440054611 ]:Received Request Vote w/ Origin : localhost:9000
[FOLLOWER (0) | 1526440054960 ]:Interval for Heart Beat Listener Elapsed : (350)
[CANDIDATE]: Entered Candidate State
[CANDIDATE]: Requesting Votes from Followers
[CANDIDATE]: Requesting Votes from 3 Hosts
--------localhost:8090--------------
--------localhost:9000--------------
[CANDIDATE (1) | 1526440054964 ]:Received Request Vote w/ Origin : localhost:8080
[CANDIDATE (1) | 1526440054965 ]:Votes received: 1
[CANDIDATE (1) | 1526440054965 ]:Election interval elapsed: (204 ms)
[CANDIDATE (1) | 1526440054965 ]:[CANDIDATE]: Election Lost, restarting election
Leader with Term >= current Term Detected. Becoming Follower
[FOLLOWER]: Entered Follower State
[FOLLOWER (2) | 1526440055417 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055471 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055526 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055581 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055639 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055694 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055751 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055805 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055858 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055911 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440055964 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056018 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056073 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056129 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056182 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056238 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056293 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056348 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056400 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056453 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056505 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056557 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056614 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056668 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056723 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056778 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056834 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056890 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056942 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440056997 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057051 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057105 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057158 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057211 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057264 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057319 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057372 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057423 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057478 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057533 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057588 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057643 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057699 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057753 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057806 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057859 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057915 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440057968 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058020 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058073 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058124 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058180 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058235 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058288 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058343 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058394 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058449 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058501 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058558 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058614 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058670 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058722 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058777 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058832 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058885 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058938 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440058993 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059050 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059107 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059162 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059214 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059270 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059326 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059376 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059427 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059480 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440059535 ]:PrevLogTerm in HeartBeat Matches
